x1,x2,y1,y2
113.272,385.778,0.389,0.057
113.266,386.653,0.290,0.038
113.300,387.427,0.191,0.019
113.294,388.102,0.093,0.072
113.273,388.869,-0.006,-0.019
113.236,389.728,-0.105,0.042
113.185,390.679,-0.204,0.023
113.118,391.723,-0.104,-0.017
113.036,392.858,-0.004,0.023
112.939,394.087,0.096,-0.017
112.827,395.407,0.196,0.023
112.700,396.819,0.296,-0.017
112.558,398.324,0.396,0.023
112.400,399.921,0.496,-0.017
112.228,401.611,0.397,0.044
112.040,403.392,0.298,0.025
111.837,405.266,0.199,0.006
111.619,407.232,0.100,-0.013
111.386,409.290,0.001,0.047
111.138,411.441,-0.097,0.035
110.875,413.684,-0.194,0.030
110.596,416.019,-0.289,0.032
110.296,418.444,-0.383,0.040
109.967,420.957,-0.476,0.055
109.604,423.556,-0.566,0.077
109.199,426.237,-0.654,0.105
108.746,428.998,-0.739,0.140
108.240,431.836,-0.822,0.182
107.679,434.750,-0.905,0.223
107.065,437.741,-0.987,0.264
106.397,440.809,-1.070,0.306
105.675,443.953,-1.153,0.347
104.899,447.174,-1.235,0.388
104.069,450.471,-1.318,0.430
103.185,453.845,-1.401,0.471
102.248,457.295,-1.484,0.512
101.256,460.822,-1.566,0.554
100.211,464.426,-1.649,0.595
99.111,468.106,-1.732,0.636
97.958,471.863,-1.814,0.678
96.751,475.696,-1.897,0.719
95.584,479.430,-1.980,0.760
94.457,483.063,-2.063,0.802
93.370,486.596,-2.145,0.843
92.323,490.030,-2.228,0.884
91.316,493.363,-2.311,0.926
90.348,496.596,-2.393,0.967
89.421,499.730,-2.476,1.009
88.534,502.763,-2.376,0.969
87.687,505.697,-2.276,0.929
86.880,508.530,-2.176,0.889
86.113,511.263,-2.076,0.849
85.386,513.897,-1.976,0.809
84.699,516.430,-1.876,0.769
84.051,518.863,-1.776,0.729
83.444,521.197,-1.676,0.689
82.877,523.430,-1.576,0.649
82.350,525.564,-1.476,0.609
81.863,527.597,-1.376,0.569
81.416,529.530,-1.276,0.529
81.009,531.364,-1.176,0.489
80.642,533.097,-1.076,0.449
80.315,534.731,-0.976,0.409
80.027,536.264,-1.059,0.450
79.780,537.697,-1.142,0.491
79.573,539.031,-1.224,0.533
79.312,540.441,-1.307,0.574
78.997,541.927,-1.390,0.615
78.628,543.490,-1.290,0.575
78.206,545.130,-1.190,0.535
77.729,546.846,-1.090,0.495
77.293,548.463,-0.990,0.455
76.896,549.979,-0.890,0.415
76.539,551.395,-0.790,0.375
76.223,552.712,-0.690,0.335
75.946,553.928,-0.590,0.295
75.710,555.044,-0.490,0.255
75.513,556.061,-0.390,0.215
75.356,556.977,-0.290,0.175
75.240,557.793,-0.190,0.135
75.163,558.510,-0.090,0.095
75.127,559.126,0.010,0.055
75.036,559.819,0.110,0.015
74.892,560.588,0.210,-0.025
74.694,561.435,0.310,0.015
74.441,562.357,0.410,-0.025
74.135,563.357,0.510,0.015
73.775,564.432,0.610,-0.025
73.362,565.585,0.710,0.015
72.894,566.814,0.810,-0.025
72.372,568.120,0.910,0.015
71.891,569.325,1.010,-0.025
71.449,570.431,1.110,0.015
71.047,571.436,1.210,-0.025
70.686,572.342,1.310,0.015
70.364,573.148,1.410,-0.025
70.082,573.853,1.510,0.015
69.841,574.459,1.610,-0.025
69.639,574.965,1.710,0.015
69.477,575.370,1.810,-0.025
69.356,575.676,1.910,0.015
69.274,575.882,2.010,-0.025
69.232,575.987,2.110,0.015
69.231,575.993,2.210,-0.025
69.269,575.898,2.310,0.015
69.268,575.704,2.410,-0.025
69.306,575.410,2.510,0.015
69.304,575.015,2.610,-0.025
69.294,574.715,2.710,0.015
69.276,574.509,2.810,-0.025
69.249,574.397,2.910,0.015
69.214,574.378,3.010,-0.025
69.170,574.454,3.110,0.015
69.167,574.430,3.210,-0.025
69.203,574.306,3.310,0.015
69.200,574.082,3.410,-0.025
69.236,573.758,3.510,0.015
69.233,573.334,3.610,-0.025
69.269,572.810,3.710,0.015
69.217,572.380,3.810,-0.025
69.157,572.044,3.910,0.015
69.088,571.802,4.010,-0.025
69.011,571.654,4.110,0.015
68.925,571.601,4.210,-0.025
68.832,571.641,4.310,0.015
68.729,571.775,4.410,-0.025
68.619,572.004,4.510,0.015
68.548,572.132,4.610,-0.025
68.517,572.160,4.710,0.015
68.527,572.089,4.810,-0.025
68.496,571.917,4.910,0.015
68.505,571.646,5.010,-0.025
68.475,571.274,5.110,0.015
68.484,570.802,5.210,-0.025
68.454,570.231,5.310,0.015
68.415,569.753,5.410,-0.025
68.367,569.370,5.510,0.015
68.311,569.080,5.610,-0.025
68.247,568.885,5.710,0.015
68.175,568.784,5.810,-0.025
68.094,568.776,5.910,0.015
68.004,568.863,6.010,-0.025
67.907,569.044,6.110,0.015
67.801,569.319,6.210,-0.025
67.686,569.688,6.310,0.015
67.563,570.151,6.410,-0.025
67.432,570.708,6.510,0.015
67.292,571.359,6.610,-0.025
67.144,572.105,6.710,0.015
66.988,572.944,6.810,-0.025
66.823,573.877,6.910,0.015
66.650,574.905,7.010,-0.025
66.468,576.026,7.110,0.015
66.278,577.242,7.210,-0.025
66.073,578.549,7.310,0.015
65.847,579.947,7.410,-0.025
65.591,581.433,7.510,0.015
65.301,583.005,7.610,-0.025
64.970,584.659,7.710,0.015
64.590,586.393,7.810,-0.025
64.163,588.206,7.910,0.015
63.689,590.100,-0.568,-0.058
63.167,592.073,-0.660,-0.073
62.597,594.126,-0.752,-0.088
62.067,596.078,-0.844,-0.103
61.577,597.931,-0.937,-0.118
61.127,599.684,-1.029,-0.133
60.717,601.337,-1.121,-0.148
60.347,602.890,-1.021,-0.108
60.017,604.343,-0.921,-0.068
59.727,605.696,-0.821,-0.028
59.477,606.949,-0.721,0.012
59.268,608.101,-0.621,-0.028
59.098,609.154,-0.521,0.012
58.968,610.107,-0.421,-0.028
58.878,610.960,-0.321,0.012
58.828,611.713,-0.221,-0.028
58.818,612.366,-0.121,0.012
58.848,612.919,-0.021,-0.028
58.838,613.372,-0.113,-0.044
58.781,613.904,-0.206,-0.059
58.675,614.517,-0.298,-0.074
58.522,615.209,-0.390,-0.089
58.322,615.981,-0.482,-0.104
58.073,616.832,-0.575,-0.119
57.777,617.764,-0.667,-0.134
57.434,618.775,-0.759,-0.149
57.043,619.866,-0.851,-0.165
56.604,621.036,-0.944,-0.180
56.117,622.287,-1.036,-0.195
55.583,623.617,-1.128,-0.210
55.007,625.030,-1.220,-0.225
54.471,626.343,-1.313,-0.240
53.976,627.556,-1.405,-0.255
53.520,628.669,-1.497,-0.270
53.104,629.682,-1.589,-0.286
52.729,630.595,-1.682,-0.301
52.393,631.408,-1.774,-0.316
52.097,632.121,-1.866,-0.331
51.841,632.734,-1.958,-0.346
51.626,633.246,-2.051,-0.361
51.450,633.659,-2.143,-0.376
51.314,633.972,-2.235,-0.391
51.219,634.185,-2.327,-0.407
51.163,634.298,-2.418,-0.428
51.147,634.311,-2.506,-0.457
51.172,634.224,-2.591,-0.492
51.156,634.037,-2.674,-0.533
51.180,633.750,-2.754,-0.581
51.165,633.363,-2.830,-0.635
51.189,632.876,-2.903,-0.695
51.173,632.289,-2.973,-0.761
51.177,631.800,-3.039,-0.832
51.119,631.411,-2.939,-0.792
51.081,631.121,-2.839,-0.752
51.062,630.929,-2.739,-0.712
51.061,630.837,-2.639,-0.672
51.080,630.843,-2.539,-0.632
51.038,630.948,-2.439,-0.592
51.015,631.153,-2.339,-0.552
51.032,631.257,-2.239,-0.512
51.010,631.261,-2.139,-0.472
51.027,631.165,-2.039,-0.432
51.004,630.969,-1.939,-0.392
51.021,630.673,-1.839,-0.352
50.998,630.278,-1.739,-0.312
51.015,629.782,-1.796,-0.396
50.971,629.385,-1.854,-0.479
50.946,629.087,-1.912,-0.562
50.941,628.888,-1.969,-0.645
50.954,628.787,-2.027,-0.728
50.907,628.786,-2.084,-0.811
50.871,628.883,-2.142,-0.894
50.841,629.077,-2.200,-0.978
50.810,629.366,-2.257,-1.061
50.770,629.749,-2.315,-1.144
50.715,630.225,-2.372,-1.227
50.638,630.791,-2.272,-1.187
50.532,631.444,-2.172,-1.147
50.392,632.184,-2.072,-1.107
50.211,633.006,-1.972,-1.067
49.988,633.910,-1.872,-1.027
49.723,634.898,-1.772,-0.987
49.418,635.968,-1.672,-0.947
49.071,637.120,-1.572,-0.907
48.683,638.356,-1.472,-0.867
48.253,639.674,-1.530,-0.950
47.782,641.075,-1.588,-1.033
47.269,642.559,-1.645,-1.116
46.716,644.125,-1.703,-1.199
46.121,645.774,-1.760,-1.283
45.484,647.506,-1.818,-1.366
44.807,649.320,-1.876,-1.449
44.087,651.217,-1.933,-1.532
43.327,653.197,-1.991,-1.615
42.525,655.260,-2.048,-1.698
41.682,657.405,-2.106,-1.781
40.798,659.633,-2.006,-1.741
39.872,661.944,-1.906,-1.701
38.905,664.337,-1.806,-1.661
37.896,666.813,-1.706,-1.621
36.927,669.189,-1.606,-1.581
35.999,671.465,-1.506,-1.541
35.110,673.642,-1.406,-1.501
34.262,675.718,-1.306,-1.461
33.453,677.694,-1.206,-1.421
32.685,679.570,-1.224,-1.543
31.956,681.346,-1.241,-1.665
31.268,683.022,-1.259,-1.787
30.619,684.598,-1.276,-1.909
30.011,686.074,-1.294,-2.030
29.442,687.451,-1.311,-2.152
28.914,688.727,-1.329,-2.274
28.425,689.903,-1.346,-2.396
27.977,690.979,-1.364,-2.518
27.568,691.955,-1.382,-2.639
27.118,693.014,-1.399,-2.761
26.627,694.155,-1.417,-2.883
26.094,695.380,-1.434,-3.005
25.520,696.687,-1.452,-3.127
24.905,698.076,-1.469,-3.248
24.330,699.366,-1.487,-3.370
23.795,700.556,-1.504,-3.492
23.299,701.645,-1.522,-3.614
22.844,702.635,-1.540,-3.736
22.429,703.525,-1.557,-3.857
22.054,704.314,-1.575,-3.979
21.718,705.004,-1.475,-3.939
21.423,705.594,-1.375,-3.899
21.168,706.083,-1.275,-3.859
20.952,706.473,-1.175,-3.819
20.777,706.762,-1.075,-3.779
20.642,706.952,-0.975,-3.739
20.547,707.042,-0.875,-3.699
20.491,707.031,-0.775,-3.659
20.476,706.921,-0.675,-3.619
20.501,706.711,-0.575,-3.579
20.486,706.400,-0.475,-3.539
20.510,705.990,-0.375,-3.499
20.495,705.480,-0.392,-3.621
20.520,704.869,-0.410,-3.743
20.505,704.159,-0.427,-3.865
20.529,703.349,-0.445,-3.986
20.514,702.438,-0.468,-4.104
20.539,701.428,-0.368,-4.064
20.523,700.318,-0.268,-4.024
20.548,699.107,-0.168,-3.984
20.533,697.797,-0.068,-3.944
20.558,696.387,0.032,-3.904
20.542,694.876,0.132,-3.864
20.567,693.266,0.232,-3.824
20.552,691.556,0.332,-3.784
20.577,689.745,0.432,-3.744
20.561,687.835,0.532,-3.704
20.586,685.825,0.632,-3.664
20.571,683.714,0.732,-3.624
20.596,681.504,0.832,-3.584
20.580,679.194,0.932,-3.544
20.605,676.783,1.032,-3.504
20.590,674.273,1.132,-3.464
20.614,671.663,1.232,-3.424
20.599,668.952,1.332,-3.384
20.624,666.142,1.432,-3.344
20.609,663.232,1.532,-3.304
20.633,660.221,1.632,-3.264
20.618,657.111,1.732,-3.224
20.643,653.901,1.832,-3.184
20.628,650.590,1.932,-3.144
20.652,647.180,2.032,-3.104
20.637,643.670,2.132,-3.064
20.662,640.059,2.232,-3.024
20.646,636.349,2.332,-2.984
20.671,632.539,2.432,-2.944
20.656,628.628,2.532,-2.904
20.681,624.618,2.632,-2.864
20.665,620.508,2.732,-2.824
20.690,616.297,2.832,-2.784
20.675,611.987,2.932,-2.744
20.700,607.577,3.032,-2.704
20.684,603.066,3.132,-2.664
20.709,598.456,3.232,-2.624
20.694,593.746,3.332,-2.584
20.719,588.935,3.432,-2.544
20.703,584.025,3.532,-2.504
20.728,579.015,3.632,-2.464
20.713,573.904,3.732,-2.424
20.737,568.694,3.832,-2.384
20.722,563.384,3.932,-2.344
20.747,557.973,4.032,-2.304
20.732,552.463,4.132,-2.264
20.756,546.853,4.232,-2.224
20.741,541.142,4.332,-2.184
20.766,535.332,4.432,-2.144
20.751,529.422,4.532,-2.104
20.775,523.411,4.632,-2.064
20.760,517.301,4.732,-2.024
20.785,511.091,4.832,-1.984
20.769,504.780,4.932,-1.944
20.794,498.370,5.032,-1.904
20.779,491.860,5.132,-1.864
20.804,485.249,5.232,-1.824
20.788,478.539,5.332,-1.784
20.813,471.728,5.432,-1.744
20.798,464.818,5.532,-1.704
20.823,457.808,5.440,-1.719
20.807,450.697,5.347,-1.734
20.832,443.487,5.255,-1.749
20.817,436.177,5.163,-1.765
20.842,428.766,5.071,-1.780
20.826,421.256,4.978,-1.795
20.851,413.646,4.886,-1.810
20.836,405.935,4.794,-1.825
20.860,398.125,4.702,-1.840
20.845,390.215,4.609,-1.855
20.830,382.304,4.517,-1.870
20.815,374.394,4.425,-1.886
20.799,366.484,4.333,-1.901
20.784,358.573,4.240,-1.916
20.769,350.663,4.148,-1.931
20.754,342.753,4.056,-1.946
20.738,334.842,3.964,-1.961
20.723,326.932,3.871,-1.976
20.708,319.022,3.779,-1.991
20.693,311.111,3.687,-2.007
20.677,303.201,3.595,-2.022
20.662,295.291,3.502,-2.037
20.647,287.380,3.410,-2.052
20.631,279.470,3.318,-2.067
20.616,271.560,3.226,-2.082
20.601,263.649,3.133,-2.097
20.586,255.739,3.041,-2.113
20.570,247.829,2.949,-2.128
20.555,239.918,2.857,-2.143
20.540,232.008,2.764,-2.158
20.525,224.098,2.672,-2.173
20.509,216.187,2.580,-2.188
20.494,208.277,2.488,-2.203
20.479,200.367,2.395,-2.218
20.463,192.456,2.303,-2.234
20.448,184.546,2.211,-2.249
20.433,176.636,2.119,-2.264
20.418,168.725,2.026,-2.279
20.402,160.815,1.934,-2.294
20.387,152.905,1.842,-2.309
20.372,144.994,1.750,-2.324
20.357,137.084,1.657,-2.339
20.341,129.174,1.565,-2.355
20.326,121.263,1.473,-2.370
20.311,113.353,1.381,-2.385
20.296,105.443,1.288,-2.400
20.280,97.532,1.196,-2.415
20.265,89.622,1.104,-2.430
20.250,81.712,1.012,-2.445
20.234,73.801,0.919,-2.460
20.219,65.891,0.827,-2.476
-574.449,353.500,0.735,-2.491
-574.449,353.300,0.643,-2.506
-574.475,353.200,0.550,-2.521
-574.440,353.198,0.458,-2.536
-574.418,353.294,0.366,-2.551
-574.400,353.488,0.274,-2.566
-574.381,353.777,0.181,-2.581
-574.354,354.160,0.089,-2.597
-574.311,354.635,-0.003,-2.612
-574.254,355.203,0.097,-2.572
-574.181,355.863,0.197,-2.532
-574.093,356.615,0.297,-2.492
-573.990,357.459,0.397,-2.452
-573.872,358.396,0.497,-2.412
-573.739,359.425,0.597,-2.372
-573.590,360.546,0.697,-2.332
-573.482,361.567,0.797,-2.292
-573.413,362.488,0.897,-2.252
-573.385,363.309,0.997,-2.212
-573.397,364.031,1.097,-2.172
-573.368,364.652,1.197,-2.132
-573.380,365.173,1.297,-2.092
-573.351,365.594,1.397,-2.052
-573.363,365.915,1.497,-2.012
-573.335,366.136,1.597,-1.972
-573.346,366.257,1.697,-1.932
-573.318,366.279,1.797,-1.892
-573.274,366.392,1.897,-1.852
-573.216,366.598,1.997,-1.812
-573.142,366.896,2.097,-1.772
-573.053,367.286,2.197,-1.732
-572.949,367.768,2.297,-1.692
-572.830,368.343,2.397,-1.652
-572.695,369.010,2.497,-1.612
-572.546,369.769,2.597,-1.572
-572.381,370.620,2.697,-1.532
-572.202,371.564,2.797,-1.492
-572.007,372.600,2.897,-1.452
-571.797,373.728,2.997,-1.412
-571.572,374.948,3.097,-1.372
-571.332,376.261,3.197,-1.332
-571.076,377.666,3.297,-1.292
-570.806,379.163,3.397,-1.252
-570.520,380.753,3.497,-1.212
-570.220,382.434,3.597,-1.172
-569.904,384.208,3.697,-1.132
-569.573,386.074,3.797,-1.092
-569.227,388.033,3.897,-1.052
-568.865,390.084,3.997,-1.012
-568.489,392.226,4.097,-0.972
-568.098,394.462,4.197,-0.932
-567.691,396.789,4.297,-0.892
-567.263,399.207,4.397,-0.852
-566.806,401.712,4.497,-0.812
-566.314,404.303,4.597,-0.772
-565.781,406.977,4.697,-0.732
-565.200,409.731,4.797,-0.692
-564.566,412.561,4.897,-0.652
-563.871,415.464,4.997,-0.612
-563.110,418.437,5.097,-0.572
-562.278,421.476,5.197,-0.532
-561.486,424.414,5.297,-0.492
-560.733,427.253,5.397,-0.452
-560.021,429.992,5.497,-0.412
-559.348,432.631,5.597,-0.372
-558.716,435.169,5.697,-0.332
-558.123,437.608,5.797,-0.292
-557.571,439.947,5.897,-0.252
-557.058,442.185,5.997,-0.212
-556.586,444.324,6.097,-0.172
-556.153,446.363,0.302,0.068
-555.761,448.302,0.205,0.063
-555.408,450.140,0.109,0.064
-555.096,451.879,0.015,0.073
-554.700,453.675,-0.077,0.088
-554.222,455.529,-0.167,0.109
-553.660,457.441,-0.255,0.138
-553.015,459.410,-0.341,0.173
-552.287,461.437,-0.423,0.214
-551.475,463.521,-0.506,0.255
-550.581,465.663,-0.589,0.297
-549.604,467.862,-0.671,0.338
-548.543,470.119,-0.754,0.380
-547.399,472.434,-0.837,0.421
-546.172,474.807,-0.920,0.462
-544.985,477.079,-1.002,0.504
-543.838,479.251,-1.085,0.545
-542.731,481.324,-1.168,0.586
-541.665,483.296,-1.250,0.628
-540.638,485.168,-1.333,0.669
-539.651,486.941,-1.416,0.710
-538.704,488.613,-1.498,0.752
-537.797,490.185,-1.581,0.793
-536.930,491.658,-1.664,0.834
-535.980,493.188,-1.747,0.876
-534.947,494.775,-1.829,0.917
-533.830,496.420,-1.912,0.958
-532.631,498.123,-1.995,1.000
-531.348,499.883,-2.077,1.041
-529.983,501.701,-2.160,1.082
-528.534,503.577,-2.243,1.124
-527.002,505.510,-2.326,1.165
-525.387,507.501,-2.408,1.206
-523.688,509.549,-2.491,1.248
-521.907,511.655,-2.574,1.289
-520.166,513.661,-2.656,1.331
-518.464,515.567,-2.736,1.378
-516.803,517.373,-2.813,1.432
-515.182,519.079,-2.886,1.492
-513.600,520.685,-2.956,1.558
-512.059,522.191,-3.021,1.630
-510.558,523.597,-3.083,1.707
-509.096,524.903,-3.141,1.791
-507.675,526.109,-3.194,1.879
-506.132,527.332,-3.094,1.839
-504.467,528.573,-2.994,1.799
-502.680,529.832,-2.894,1.759
-500.771,531.108,-2.794,1.719
-498.741,532.402,-2.694,1.679
-496.589,533.713,-2.594,1.639
-494.315,535.042,-2.494,1.599
-491.919,536.388,-2.394,1.559
-489.401,537.752,-2.294,1.519
-486.762,539.134,-2.194,1.479
-484.001,540.533,-2.094,1.439
-481.118,541.950,-1.994,1.399
-478.113,543.384,-1.894,1.359
-474.986,544.836,-1.794,1.319
-471.738,546.305,-1.694,1.279
-468.368,547.792,-1.594,1.239
-464.876,549.296,-1.494,1.199
-461.262,550.818,-1.394,1.159
-457.526,552.358,-1.294,1.119
-453.669,553.915,-1.194,1.079
-449.689,555.490,-1.094,1.039
-445.750,556.964,-0.994,0.999
-441.851,558.339,-0.894,0.959
-437.992,559.614,-0.794,0.919
-434.172,560.788,-0.782,1.059
-430.393,561.863,-0.769,1.199
-426.654,562.838,-0.757,1.338
-422.955,563.712,-0.745,1.478
-419.295,564.487,-0.732,1.618
-415.676,565.162,-0.720,1.758
-412.097,565.736,-0.708,1.897
-408.558,566.211,-0.695,2.037
-405.058,566.586,-0.683,2.177
-401.437,566.978,-0.671,2.317
-397.695,567.387,-0.658,2.456
-393.830,567.815,-0.646,2.596
-389.843,568.260,-0.634,2.736
-385.739,568.728,-0.621,2.876
-381.675,569.096,-0.521,2.836
-377.651,569.364,-0.421,2.796
-373.667,569.532,-0.321,2.756
-369.723,569.600,-0.221,2.716
-365.819,569.568,-0.121,2.676
-361.955,569.436,-0.021,2.636
-358.131,569.204,0.079,2.596
-354.347,568.872,0.179,2.556
-350.603,568.440,0.279,2.516
-346.899,567.908,0.379,2.476
-343.235,567.276,0.479,2.436
-339.611,566.544,0.579,2.396
-336.027,565.712,0.679,2.356
-332.483,564.780,0.691,2.496
-328.978,563.748,0.703,2.635
-325.514,562.616,0.716,2.775
-322.090,561.384,0.728,2.915
-318.706,560.052,0.740,3.055
-315.362,558.620,0.753,3.194
-312.058,557.088,0.765,3.334
-308.794,555.456,0.777,3.474
-305.570,553.724,0.877,3.434
-302.386,551.892,0.977,3.394
-299.242,549.960,1.077,3.354
-296.138,547.928,1.177,3.314
-293.074,545.796,1.277,3.274
-290.050,543.564,1.377,3.234
-287.066,541.232,1.477,3.194
-284.122,538.800,1.577,3.154
-281.218,536.268,1.677,3.114
-278.354,533.636,1.777,3.074
-275.529,530.904,1.877,3.034
-272.745,528.072,1.824,3.122
-270.001,525.140,1.771,3.211
-267.297,522.108,1.718,3.300
-264.633,518.976,1.664,3.388
-262.009,515.744,1.611,3.477
-259.425,512.413,1.558,3.565
-256.881,508.981,1.505,3.654
-254.377,505.449,1.452,3.742
-251.913,501.817,1.398,3.831
-249.489,498.085,1.345,3.919
-247.105,494.253,1.292,4.008
-244.761,490.321,1.239,4.097
-242.457,486.289,1.185,4.185
-240.193,482.157,1.132,4.274
-237.969,477.925,1.079,4.362
-235.785,473.593,1.026,4.451
-233.640,469.161,0.973,4.539
-231.536,464.629,0.919,4.628
-229.472,459.997,0.866,4.716
-227.448,455.265,0.813,4.805
-225.464,450.433,0.760,4.894
-223.520,445.501,0.702,4.977
-221.616,440.469,0.640,5.054
-219.752,435.337,0.575,5.126
-217.928,430.105,0.505,5.192
-216.144,424.773,0.432,5.252
-214.400,419.341,0.355,5.306
-212.696,413.809,0.275,5.354
-210.977,408.369,0.193,5.395
-209.242,403.022,0.107,5.430
-207.493,397.767,0.019,5.458
-205.728,392.604,-0.071,5.480
-203.949,387.533,-0.163,5.495
-202.154,382.554,-0.063,5.455
-200.344,377.668,0.037,5.415
-198.519,372.874,0.137,5.375
-196.679,368.172,0.237,5.335
-194.823,363.563,0.337,5.295
-192.953,359.046,0.437,5.255
-191.067,354.621,0.537,5.215
-189.166,350.288,0.637,5.175
-187.251,346.048,0.737,5.135
-185.320,341.900,0.837,5.095
-183.374,337.844,0.937,5.055
-181.412,333.880,1.037,5.015
-179.436,330.008,1.137,4.975
-177.444,326.229,1.237,4.935
-175.438,322.542,1.137,4.895
-173.416,318.948,1.037,4.848
-171.379,315.445,0.937,4.794
-169.327,312.035,0.839,4.733
-167.260,308.717,0.741,4.666
-165.178,305.491,0.644,4.591
-163.081,302.358,0.548,4.509
-160.968,299.317,0.452,4.428
-158.840,296.368,0.357,4.346
-156.698,293.511,0.261,4.265
-154.540,290.747,0.165,4.183
-152.367,288.075,0.070,4.101
-150.179,285.495,-0.026,4.020
-147.975,283.007,-0.121,3.938
-145.757,280.612,-0.217,3.857
-143.523,278.309,-0.313,3.775
-141.275,276.098,-0.408,3.693
-139.011,273.979,-0.504,3.612
-136.732,271.953,-0.600,3.530
-134.438,270.019,-0.695,3.449
-132.129,268.177,-0.791,3.367
-129.805,266.427,-0.887,3.286
-127.465,264.770,-0.982,3.204
-125.111,263.205,-1.078,3.122
-122.741,261.732,-1.173,3.041
-120.356,260.351,-1.269,2.959
-117.956,259.063,-1.365,2.878
-115.541,257.867,-1.460,2.796
-113.111,256.763,-1.556,2.714
-110.666,255.751,-1.652,2.633
-108.205,254.832,-1.747,2.551
-105.730,254.005,-1.843,2.470
-103.239,253.270,-1.938,2.388
-100.733,252.627,-2.034,2.307
-98.212,252.077,-2.130,2.225
-95.676,251.619,-2.225,2.143
-93.125,251.253,-2.321,2.062
-90.559,250.979,-2.417,1.980
-87.977,250.798,-2.512,1.899
-85.381,250.709,-2.608,1.817
-82.769,250.712,-2.703,1.735
-80.197,250.615,-2.799,1.654
-77.666,250.418,-2.895,1.572
-75.174,250.121,-2.990,1.491
-72.722,249.725,-3.086,1.409
-70.310,249.228,-2.986,1.369
-67.939,248.631,-2.886,1.329
-65.607,247.934,-2.786,1.289
-63.315,247.137,-2.686,1.249
-61.064,246.240,-2.586,1.209
-58.852,245.244,-2.486,1.169
-56.680,244.147,-2.386,1.129
-54.549,242.950,-2.286,1.089
-52.457,241.653,-2.186,1.049
-50.405,240.256,-2.086,1.009
-48.393,238.759,-1.986,0.969
-46.422,237.163,-1.886,0.929
-44.490,235.466,-1.786,0.889
-42.598,233.669,-1.686,0.849
-40.747,231.772,-1.586,0.809
-38.935,229.775,-1.486,0.769
-37.163,227.678,-1.386,0.729
-35.431,225.481,-1.286,0.689
-33.740,223.185,-1.382,0.608
-32.088,220.788,-1.477,0.526
-30.476,218.291,-1.573,0.444
-28.905,215.694,-1.669,0.363
-27.373,212.997,-1.764,0.281
-25.881,210.200,-1.860,0.200
-24.429,207.304,-1.955,0.118
-23.018,204.307,-2.051,0.036
-21.646,201.210,-2.147,-0.045
-20.314,198.013,-2.244,-0.040
-19.023,194.716,-2.342,-0.028
-17.771,191.319,-2.441,-0.009
-16.559,187.823,-2.540,0.017
-15.388,184.226,-2.640,-0.030
-14.256,180.529,-2.740,0.010
-13.164,176.732,-2.840,-0.023
-12.112,172.835,-2.940,0.024
-11.101,168.838,-3.040,-0.009
-10.129,164.742,-3.139,0.038
-9.197,160.545,-3.239,0.005
-8.306,156.248,-3.139,-0.035
