x1,x2,y1,y2
379.244,381.000,2.000,0.000
379.244,379.000,2.100,0.040
379.204,376.900,2.200,0.000
379.204,374.700,2.138,0.158
379.047,372.562,2.076,0.235
378.812,370.485,2.015,0.313
378.499,368.471,1.953,0.390
378.109,366.518,1.891,0.468
377.641,364.627,1.829,0.545
377.096,362.798,1.767,0.623
376.473,361.030,1.706,0.700
375.772,359.325,1.644,0.778
374.994,357.681,1.582,0.856
374.139,356.099,1.520,0.933
373.206,354.579,1.458,1.011
372.195,353.121,1.397,1.088
371.107,351.724,1.335,1.166
369.941,350.389,1.273,1.243
368.698,349.116,1.211,1.321
367.377,347.905,1.149,1.398
365.978,346.756,1.088,1.476
364.502,345.668,1.026,1.554
362.949,344.643,0.964,1.631
361.317,343.679,0.902,1.709
359.609,342.777,0.840,1.786
357.822,341.936,0.779,1.864
355.959,341.158,0.717,1.941
354.017,340.441,0.655,2.019
351.998,339.786,0.593,2.096
349.902,339.193,0.531,2.174
347.728,338.662,0.470,2.252
345.476,338.192,0.408,2.329
343.147,337.784,0.346,2.407
340.740,337.439,0.284,2.484
338.256,337.154,0.222,2.562
335.694,336.932,0.160,2.639
333.055,336.772,0.099,2.717
330.338,336.673,0.037,2.794
327.543,336.636,-0.025,2.872
324.671,336.661,-0.087,2.950
321.722,336.748,-0.149,3.027
318.695,336.896,-0.049,2.987
315.707,336.945,0.051,2.947
312.760,336.893,0.151,2.907
309.853,336.742,0.251,2.867
306.986,336.490,0.351,2.827
304.159,336.139,0.451,2.787
301.372,335.687,0.551,2.747
298.624,335.136,0.651,2.707
295.917,334.485,0.751,2.667
293.250,333.733,0.661,2.689
290.561,333.072,0.571,2.711
287.850,332.501,0.481,2.733
285.118,332.020,0.391,2.754
282.363,331.629,0.300,2.776
279.587,331.329,0.210,2.798
276.789,331.119,0.120,2.820
273.969,330.999,0.030,2.842
271.128,330.969,-0.060,2.863
268.264,331.029,-0.151,2.885
265.379,331.180,-0.241,2.907
262.472,331.421,-0.331,2.929
259.543,331.752,-0.231,2.889
256.655,331.983,-0.131,2.849
253.806,332.114,-0.031,2.809
250.997,332.145,0.069,2.769
248.228,332.076,0.169,2.729
245.499,331.907,0.269,2.689
242.811,331.638,0.369,2.649
240.162,331.269,0.469,2.609
237.553,330.800,0.569,2.569
234.984,330.231,0.669,2.529
232.455,329.563,0.769,2.489
229.967,328.794,0.869,2.449
227.518,327.925,0.969,2.409
225.109,326.956,0.869,2.383
222.726,326.086,0.770,2.350
220.376,325.317,0.670,2.317
218.060,324.647,0.570,2.284
215.776,324.077,0.470,2.251
213.525,323.607,0.370,2.218
211.308,323.237,0.270,2.185
209.123,322.967,0.370,2.145
206.978,322.597,0.470,2.105
204.874,322.127,0.570,2.065
202.809,321.557,0.670,2.025
200.784,320.887,0.770,1.985
198.800,320.116,0.870,1.945
196.855,319.246,0.970,1.905
194.951,318.276,1.070,1.865
193.086,317.206,1.170,1.825
191.261,316.036,1.270,1.785
189.477,314.766,1.370,1.745
187.732,313.396,1.470,1.705
186.027,311.925,1.570,1.665
184.363,310.355,1.670,1.625
182.738,308.685,1.570,1.592
181.146,307.115,1.470,1.559
179.588,305.644,1.371,1.526
178.062,304.274,1.271,1.493
176.570,303.003,1.171,1.460
175.110,301.832,1.071,1.427
173.684,300.762,0.971,1.393
172.290,299.791,0.871,1.360
170.930,298.919,0.771,1.327
169.602,298.148,0.671,1.294
168.308,297.477,0.771,1.254
167.053,296.705,0.871,1.214
165.839,295.834,0.971,1.174
164.664,294.863,1.071,1.134
163.530,293.791,1.171,1.094
162.436,292.620,1.271,1.054
161.381,291.349,1.371,1.014
160.367,289.977,1.471,0.974
159.392,288.506,1.371,0.941
158.451,287.134,1.272,0.908
157.542,285.863,1.172,0.875
156.667,284.691,1.072,0.842
155.825,283.619,0.972,0.809
155.015,282.647,0.872,0.776
154.239,281.775,0.772,0.743
153.496,281.003,0.672,0.710
152.786,280.331,0.572,0.677
152.108,279.758,0.473,0.644
151.464,279.285,0.373,0.611
150.853,278.913,0.273,0.578
150.275,278.640,0.173,0.545
149.729,278.467,0.073,0.512
149.217,278.394,-0.027,0.479
148.738,278.421,-0.127,0.446
148.292,278.547,-0.227,0.413
147.879,278.774,-0.326,0.380
147.499,279.100,-0.426,0.347
147.152,279.527,-0.526,0.314
146.838,280.053,-0.626,0.281
146.557,280.679,-0.726,0.248
146.309,281.405,-0.826,0.215
146.094,282.231,-0.926,0.182
145.912,283.156,-1.026,0.149
145.763,284.182,-1.125,0.116
145.647,285.307,-1.225,0.083
145.564,286.533,-1.325,0.050
145.514,287.858,-1.425,0.017
145.497,289.283,-1.525,-0.016
145.513,290.808,-1.625,0.031
145.483,292.433,-1.725,-0.002
145.485,294.158,-1.825,0.045
145.440,295.982,-1.725,0.005
145.435,297.707,-1.625,-0.035
145.471,299.331,-1.525,0.005
145.466,300.856,-1.425,-0.035
145.501,302.281,-1.325,0.005
145.496,303.605,-1.225,-0.035
145.531,304.830,-1.125,0.005
145.527,305.955,-1.025,-0.035
145.562,306.979,-0.925,0.005
145.557,307.904,-0.825,-0.035
145.592,308.728,-0.725,0.005
145.588,309.453,-0.625,-0.035
145.623,310.078,-0.525,0.005
145.618,310.602,-0.425,-0.035
145.653,311.027,-0.325,0.005
145.648,311.351,-0.225,-0.035
145.684,311.576,-0.315,0.067
145.617,311.891,-0.405,0.088
145.529,312.296,-0.495,0.110
145.419,312.791,-0.585,0.132
145.287,313.377,-0.676,0.154
145.133,314.052,-0.766,0.176
144.957,314.818,-0.856,0.197
144.760,315.674,-0.946,0.219
144.541,316.620,-1.037,0.241
144.300,317.657,-1.127,0.263
144.037,318.784,-1.217,0.285
143.752,320.001,-1.307,0.306
143.446,321.308,-1.397,0.328
143.118,322.705,-1.488,0.350
142.767,324.193,-1.578,0.372
142.396,325.770,-1.668,0.394
142.002,327.438,-1.758,0.415
141.587,329.197,-1.848,0.437
141.149,331.045,-1.939,0.459
140.690,332.984,-1.839,0.419
140.271,334.822,-1.739,0.379
139.892,336.561,-1.639,0.339
139.553,338.200,-1.539,0.299
139.254,339.738,-1.439,0.259
138.995,341.177,-1.339,0.219
138.776,342.515,-1.239,0.179
138.597,343.754,-1.139,0.139
138.458,344.893,-1.039,0.099
138.359,345.931,-0.939,0.059
138.300,346.870,-0.839,0.019
138.281,347.709,-0.739,-0.021
138.302,348.447,-0.639,0.019
138.283,349.086,-0.539,-0.021
138.304,349.624,-0.439,0.019
138.285,350.063,-0.339,-0.021
138.306,350.402,-0.239,0.019
138.287,350.640,-0.139,-0.021
138.308,350.779,-0.039,0.019
138.289,350.818,0.061,-0.021
138.310,350.756,0.161,0.019
138.290,350.595,0.261,-0.021
138.311,350.333,0.361,0.019
138.292,349.972,0.461,-0.021
138.313,349.511,0.561,0.019
138.294,348.949,0.661,-0.021
138.315,348.288,0.761,0.019
138.296,347.526,0.861,-0.021
138.317,346.665,0.788,0.119
138.198,345.877,0.715,0.179
138.019,345.162,0.642,0.239
137.780,344.520,0.569,0.299
137.481,343.952,0.495,0.359
137.122,343.456,0.422,0.419
136.703,343.034,0.349,0.479
136.224,342.685,0.276,0.539
135.685,342.409,0.203,0.599
135.086,342.207,0.129,0.659
134.427,342.078,0.056,0.719
133.708,342.021,-0.017,0.779
132.929,342.039,-0.090,0.839
132.090,342.129,-0.163,0.899
131.191,342.292,-0.237,0.959
130.232,342.529,-0.310,1.019
129.213,342.839,-0.383,1.079
128.134,343.222,-0.456,1.139
126.995,343.678,-0.530,1.199
125.795,344.208,-0.603,1.259
124.536,344.811,-0.676,1.319
123.217,345.487,-0.749,1.379
121.838,346.236,-0.649,1.339
120.499,346.885,-0.549,1.299
119.200,347.434,-0.449,1.259
117.941,347.883,-0.349,1.219
116.722,348.232,-0.249,1.179
115.543,348.481,-0.149,1.139
114.404,348.630,-0.049,1.099
113.305,348.680,0.051,1.059
112.246,348.629,0.151,1.019
111.227,348.478,0.251,0.979
110.248,348.227,0.351,0.939
109.309,347.876,0.451,0.899
108.410,347.425,0.378,0.959
107.451,347.048,0.304,1.019
106.432,346.743,0.231,1.079
105.353,346.512,0.158,1.139
104.214,346.354,0.085,1.199
103.015,346.269,0.012,1.259
101.756,346.257,-0.062,1.319
100.437,346.319,0.038,1.279
99.158,346.281,0.138,1.239
97.919,346.142,0.238,1.199
96.719,345.904,0.338,1.159
95.560,345.565,0.438,1.119
94.441,345.127,0.538,1.079
93.362,344.588,0.465,1.139
92.223,344.123,0.392,1.199
91.024,343.731,0.319,1.259
89.765,343.412,0.246,1.319
88.446,343.167,0.172,1.379
87.067,342.994,0.099,1.439
85.628,342.895,0.026,1.499
84.129,342.869,-0.047,1.559
82.570,342.916,-0.120,1.619
80.951,343.037,-0.194,1.679
79.272,343.230,-0.094,1.639
77.633,343.324,0.006,1.599
76.034,343.318,0.106,1.559
74.475,343.211,0.206,1.519
72.956,343.005,0.306,1.479
71.477,342.698,0.406,1.439
70.038,342.292,0.506,1.399
68.639,341.786,0.606,1.359
67.280,341.179,0.706,1.319
65.961,340.473,0.806,1.279
64.682,339.667,0.906,1.239
63.443,338.760,1.006,1.199
62.243,337.754,1.106,1.159
61.084,336.647,1.206,1.119
59.965,335.441,1.306,1.079
58.886,334.135,1.406,1.039
57.847,332.728,1.506,0.999
56.848,331.222,1.407,0.966
55.882,329.815,1.307,0.933
54.949,328.509,1.207,0.900
54.049,327.302,1.107,0.867
53.182,326.195,1.007,0.834
52.348,325.188,0.907,0.801
51.547,324.281,0.807,0.768
50.780,323.474,0.707,0.735
50.045,322.767,0.607,0.702
49.343,322.159,0.508,0.669
48.674,321.651,0.408,0.636
48.038,321.244,0.308,0.603
47.435,320.936,0.408,0.563
46.873,320.528,0.508,0.523
46.350,320.020,0.608,0.483
45.867,319.412,0.708,0.443
45.424,318.705,0.808,0.403
45.021,317.897,0.908,0.363
44.659,316.989,1.008,0.323
44.336,315.981,1.108,0.283
44.053,314.873,1.208,0.243
43.810,313.665,1.308,0.203
43.607,312.357,1.208,0.170
43.438,311.150,1.108,0.137
43.301,310.041,1.008,0.104
43.197,309.033,0.908,0.071
43.126,308.125,0.808,0.038
43.089,307.316,0.709,0.005
43.084,306.608,0.609,-0.028
43.112,305.999,0.509,0.019
43.094,305.490,0.409,-0.014
43.108,305.081,0.309,0.033
43.076,304.772,0.409,-0.007
43.083,304.363,0.509,0.033
43.050,303.854,0.609,-0.007
43.058,303.245,0.709,0.033
43.025,302.536,0.809,-0.007
43.033,301.727,0.909,0.033
43.000,300.818,1.009,-0.007
43.007,299.809,1.109,0.033
42.975,298.700,1.209,-0.007
42.982,297.491,1.309,0.033
42.950,296.182,1.409,-0.007
42.957,294.773,1.509,0.033
42.924,293.264,1.409,0.000
42.925,291.854,1.309,0.047
42.878,290.545,1.209,0.014
42.865,289.336,1.110,-0.019
42.884,288.226,1.010,0.027
42.857,287.217,0.910,-0.006
42.862,286.307,0.810,0.041
42.821,285.497,0.710,0.008
42.812,284.787,0.610,-0.025
42.837,284.177,0.510,0.022
42.814,283.666,0.410,-0.011
42.825,283.256,0.311,0.036
42.789,282.945,0.211,0.003
42.785,282.735,0.111,-0.030
42.815,282.624,0.011,0.017
42.798,282.613,0.111,-0.023
42.820,282.502,0.211,0.017
42.803,282.291,0.311,-0.023
42.826,281.980,0.411,0.017
42.809,281.570,0.511,-0.023
42.831,281.059,0.611,0.017
42.814,280.448,0.711,-0.023
42.837,279.737,0.811,0.017
42.819,278.926,0.911,-0.023
42.842,278.015,1.011,0.017
42.825,277.004,0.911,-0.016
42.841,276.093,0.811,0.031
42.809,275.282,0.711,-0.002
42.811,274.571,0.611,0.045
42.766,273.959,0.511,0.012
42.754,273.448,0.412,-0.021
42.774,273.036,0.312,0.026
42.748,272.725,0.212,-0.007
42.755,272.513,0.112,0.040
42.715,272.401,0.012,0.007
42.708,272.389,-0.088,-0.026
42.734,272.476,-0.188,0.021
42.713,272.664,-0.288,-0.012
42.725,272.952,-0.387,0.035
42.690,273.339,-0.487,0.002
42.688,273.826,-0.587,-0.031
42.719,274.413,-0.687,0.016
42.703,275.101,-0.787,-0.017
42.720,275.887,-0.887,0.030
42.690,276.774,-0.987,-0.003
42.693,277.761,-1.087,0.044
42.649,278.847,-1.186,0.011
42.638,280.034,-1.286,-0.022
42.661,281.320,-1.386,0.025
42.636,282.706,-1.486,-0.008
42.644,284.192,-1.386,0.032
42.612,285.579,-1.286,-0.008
42.620,286.865,-1.186,0.032
42.589,288.051,-1.086,-0.008
42.597,289.137,-0.986,0.032
42.565,290.123,-0.886,-0.008
42.573,291.009,-0.786,0.032
42.541,291.795,-0.686,-0.008
42.550,292.481,-0.586,0.032
42.518,293.067,-0.486,-0.008
42.526,293.553,-0.386,0.032
42.494,293.939,-0.286,-0.008
42.502,294.225,-0.186,0.032
42.471,294.411,-0.086,-0.008
42.479,294.497,0.014,0.032
42.447,294.483,-0.082,0.033
42.414,294.565,-0.177,0.035
42.379,294.742,-0.273,0.037
42.342,295.015,-0.369,0.038
42.304,295.384,-0.464,0.040
42.264,295.848,-0.560,0.041
42.223,296.408,-0.655,0.043
42.180,297.064,-0.751,0.044
42.136,297.815,-0.847,0.046
42.090,298.661,-0.942,0.048
42.042,299.604,-1.038,0.049
41.993,300.642,-1.134,0.051
41.942,301.775,-1.229,0.052
41.890,303.005,-1.325,0.054
41.836,304.330,-1.421,0.056
41.780,305.750,-1.516,0.057
41.723,307.266,-1.612,0.059
41.664,308.878,-1.707,0.060
41.604,310.585,-1.803,0.062
41.542,312.388,-1.703,0.022
41.520,314.091,-1.603,-0.018
41.539,315.694,-1.503,0.022
41.517,317.197,-1.403,-0.018
41.535,318.600,-1.303,0.022
41.513,319.903,-1.203,-0.018
41.531,321.107,-1.103,0.022
41.509,322.210,-1.199,0.023
41.486,323.408,-1.294,0.025
41.461,324.702,-1.390,0.027
41.434,326.092,-1.486,0.028
41.406,327.578,-1.581,0.030
41.376,329.159,-1.481,-0.010
41.387,330.640,-1.381,0.030
41.357,332.021,-1.281,-0.010
41.367,333.303,-1.181,0.030
41.337,334.484,-1.081,-0.010
41.347,335.565,-0.981,0.030
41.318,336.546,-0.881,-0.010
41.328,337.427,-0.781,0.030
41.298,338.209,-0.681,-0.010
41.308,338.890,-0.581,0.030
41.279,339.471,-0.481,-0.010
41.289,339.952,-0.381,0.030
41.259,340.333,-0.281,-0.010
41.269,340.614,-0.181,0.030
41.240,340.796,-0.081,-0.010
41.250,340.877,0.019,0.030
41.220,340.858,0.119,-0.010
41.230,340.739,0.036,0.111
41.119,340.703,-0.047,0.152
40.967,340.750,-0.129,0.194
40.773,340.879,-0.212,0.235
40.538,341.091,-0.295,0.277
40.261,341.386,-0.377,0.318
39.943,341.763,-0.460,0.359
39.584,342.223,-0.543,0.401
39.184,342.766,-0.626,0.442
38.742,343.392,-0.708,0.483
38.258,344.100,-0.791,0.525
37.734,344.891,-0.874,0.566
37.168,345.765,-0.956,0.607
36.561,346.721,-0.856,0.567
35.993,347.577,-0.756,0.527
35.466,348.334,-0.656,0.487
34.979,348.990,-0.556,0.447
34.531,349.546,-0.456,0.407
34.124,350.003,-0.356,0.367
33.757,350.359,-0.256,0.327
33.430,350.616,-0.156,0.287
33.142,350.772,-0.056,0.247
32.895,350.828,0.044,0.207
32.688,350.785,0.144,0.167
32.520,350.641,0.244,0.127
32.393,350.398,0.344,0.087
32.306,350.054,0.444,0.047
32.259,349.610,0.544,0.007
32.251,349.067,0.644,-0.033
32.284,348.423,0.744,0.007
32.277,347.680,0.844,-0.033
32.310,346.836,0.944,0.007
32.302,345.892,1.044,-0.033
32.335,344.849,1.144,0.007
32.328,343.705,1.244,-0.033
32.360,342.462,1.344,0.007
32.353,341.118,1.444,-0.033
32.386,339.674,1.544,0.007
32.379,338.131,1.644,-0.033
32.411,336.487,1.744,0.007
32.404,334.744,1.844,-0.033
32.437,332.900,1.944,0.007
32.429,330.956,2.044,-0.033
32.462,328.913,2.144,0.007
32.455,326.769,2.244,-0.033
32.488,324.526,2.344,0.007
32.480,322.182,2.444,-0.033
32.513,319.738,2.544,0.007
32.506,317.195,2.644,-0.033
32.538,314.551,2.744,0.007
32.531,311.807,2.844,-0.033
32.564,308.964,2.944,0.007
32.557,306.020,3.044,-0.033
32.589,302.977,3.144,0.007
32.582,299.833,3.244,-0.033
32.615,296.589,3.344,0.007
32.607,293.246,3.444,-0.033
32.640,289.802,3.544,0.007
32.633,286.259,3.644,-0.033
32.666,282.615,3.744,0.007
32.658,278.871,3.844,-0.033
32.691,275.028,3.944,0.007
32.684,271.084,4.044,-0.033
32.716,267.041,4.144,0.007
32.709,262.897,4.244,-0.033
32.742,258.653,4.344,0.007
32.735,254.310,4.444,-0.033
32.767,249.866,4.544,0.007
32.760,245.323,4.644,-0.033
32.793,240.679,4.744,0.007
32.785,235.935,4.844,-0.033
32.818,231.092,4.944,0.007
32.811,226.148,5.044,-0.033
32.844,221.105,5.144,0.007
32.836,215.961,5.244,-0.033
32.869,210.717,5.344,0.007
32.862,205.374,5.444,-0.033
32.894,199.930,5.544,0.007
32.887,194.386,5.644,-0.033
32.920,188.743,5.744,0.007
32.913,182.999,5.844,-0.033
32.945,177.156,5.944,0.007
32.938,171.212,6.044,-0.033
32.971,165.168,6.144,0.007
32.963,159.025,6.244,-0.033
32.996,152.781,6.344,0.007
32.989,146.438,6.444,-0.033
33.022,139.994,6.544,0.007
33.014,133.450,6.644,-0.033
33.047,126.807,6.744,0.007
33.040,120.063,6.844,-0.033
33.072,113.220,6.944,0.007
33.065,106.276,7.044,-0.033
33.098,99.232,7.144,0.007
33.091,92.089,7.244,-0.033
33.123,84.845,7.344,0.007
33.116,77.502,7.444,-0.033
33.149,70.058,7.544,0.007
-190.325,399.900,0.200,0.000
-190.325,399.700,0.300,0.040
-190.365,399.400,0.400,0.000
-190.365,399.000,0.500,0.040
-190.405,398.500,0.600,0.000
-190.405,397.900,0.700,0.040
-190.445,397.200,0.800,0.000
-190.445,396.400,0.900,0.040
-190.485,395.500,1.000,0.000
-190.485,394.500,1.100,0.040
-190.525,393.400,1.200,0.000
-190.525,392.200,1.300,0.040
-190.565,390.900,1.400,0.000
-190.565,389.500,1.500,0.040
-190.605,388.000,1.600,0.000
-190.605,386.400,1.523,-0.054
-190.551,384.877,1.447,-0.108
-190.444,383.430,1.370,-0.162
-190.282,382.060,1.294,-0.216
-190.066,380.766,1.217,-0.269
-189.797,379.549,1.140,-0.323
-189.473,378.408,1.064,-0.377
-189.096,377.345,0.987,-0.431
-188.665,376.357,0.911,-0.485
-188.180,375.447,0.834,-0.539
-187.641,374.612,0.758,-0.593
-187.048,373.855,0.681,-0.647
-186.402,373.174,0.604,-0.701
-185.701,372.570,0.528,-0.755
-184.946,372.042,0.451,-0.808
-184.138,371.591,0.375,-0.862
-183.276,371.216,0.298,-0.916
-182.359,370.918,0.221,-0.970
-181.389,370.697,0.145,-1.024
-180.365,370.552,0.068,-1.078
-179.287,370.484,-0.008,-1.132
-178.156,370.492,-0.085,-1.186
-176.970,370.577,-0.162,-1.240
-175.730,370.739,-0.238,-1.293
-174.437,370.977,-0.315,-1.347
-173.090,371.292,-0.391,-1.401
-171.688,371.683,-0.468,-1.455
-170.233,372.151,-0.545,-1.509
-168.724,372.695,-0.621,-1.563
-167.161,373.316,-0.698,-1.617
-165.544,374.014,-0.774,-1.671
-163.874,374.788,-0.674,-1.631
-162.243,375.463,-0.574,-1.591
-160.652,376.037,-0.474,-1.551
-159.102,376.511,-0.374,-1.511
-157.591,376.886,-0.274,-1.471
-156.120,377.160,-0.174,-1.431
-154.689,377.334,-0.074,-1.391
-153.299,377.408,0.026,-1.351
-151.948,377.383,-0.051,-1.405
-150.543,377.433,-0.127,-1.459
-149.085,377.561,-0.204,-1.512
-147.572,377.765,-0.281,-1.566
-146.006,378.046,-0.357,-1.620
-144.386,378.403,-0.434,-1.674
-142.712,378.837,-0.510,-1.728
-140.984,379.347,-0.587,-1.782
-139.202,379.934,-0.664,-1.836
-137.366,380.598,-0.740,-1.890
-135.476,381.338,-0.640,-1.850
-133.627,381.978,-0.540,-1.810
-131.817,382.518,-0.440,-1.770
-130.047,382.958,-0.340,-1.730
-128.318,383.298,-0.240,-1.690
-126.628,383.539,-0.140,-1.650
-124.978,383.679,-0.040,-1.610
-123.369,383.719,0.060,-1.570
-121.799,383.659,-0.017,-1.624
-120.176,383.676,-0.093,-1.677
-118.498,383.769,-0.170,-1.731
-116.767,383.939,-0.247,-1.785
-114.982,384.186,-0.323,-1.839
-113.142,384.509,-0.400,-1.893
-111.249,384.909,-0.476,-1.947
-109.302,385.385,-0.553,-2.001
-107.302,385.938,-0.453,-1.961
-105.341,386.391,-0.353,-1.921
-103.420,386.743,-0.253,-1.881
-101.539,386.996,-0.153,-1.841
-99.698,387.149,-0.053,-1.801
-97.898,387.202,0.047,-1.761
-96.137,387.155,0.147,-1.721
-94.416,387.008,0.247,-1.681
-92.735,386.761,0.347,-1.641
-91.094,386.414,0.447,-1.601
-89.493,385.967,0.547,-1.561
-87.933,385.419,0.647,-1.521
-86.412,384.772,0.747,-1.481
-84.931,384.025,0.671,-1.535
-83.396,383.355,0.594,-1.589
-81.808,382.761,0.517,-1.643
-80.165,382.243,0.441,-1.696
-78.469,381.803,0.364,-1.750
-76.718,381.439,0.288,-1.804
-74.914,381.151,0.211,-1.858
-73.056,380.940,0.311,-1.818
-71.238,380.629,0.411,-1.778
-69.460,380.218,0.511,-1.738
-67.722,379.707,0.611,-1.698
-66.024,379.096,0.711,-1.658
-64.366,378.385,0.811,-1.618
-62.748,377.574,0.734,-1.672
-61.076,376.840,0.658,-1.726
-59.350,376.182,0.581,-1.780
-57.570,375.601,0.505,-1.834
-55.736,375.096,0.428,-1.888
-53.849,374.668,0.528,-1.848
-52.001,374.140,0.628,-1.808
-50.194,373.512,0.728,-1.768
-48.426,372.784,0.828,-1.728
-46.699,371.956,0.928,-1.688
-45.011,371.028,1.028,-1.648
-43.364,370.000,1.128,-1.608
-41.756,368.872,1.228,-1.568
-40.188,367.644,1.328,-1.528
-38.661,366.316,1.428,-1.488
-37.173,364.888,1.528,-1.448
-35.726,363.360,1.628,-1.408
-34.318,361.731,1.728,-1.368
-32.951,360.003,1.828,-1.328
-31.623,358.175,1.928,-1.288
-30.336,356.247,2.028,-1.248
-29.088,354.219,2.128,-1.208
-27.880,352.091,2.228,-1.168
-26.713,349.863,2.328,-1.128
-25.585,347.535,2.428,-1.088
-24.498,345.107,2.528,-1.048
-23.450,342.579,2.628,-1.008
-22.443,339.951,2.728,-0.968
-21.475,337.223,2.828,-0.928
-20.548,334.395,2.928,-0.888
-19.660,331.467,3.028,-0.848
-18.812,328.439,3.128,-0.808
-18.005,325.311,3.034,-0.816
-17.189,322.277,2.940,-0.824
-16.365,319.337,2.846,-0.833
-15.532,316.491,2.752,-0.841
-14.691,313.739,2.658,-0.849
-13.841,311.082,2.564,-0.858
-12.984,308.518,2.470,-0.866
-12.117,306.048,2.376,-0.875
-11.243,303.673,2.476,-0.835
-10.408,301.197,2.576,-0.795
-9.613,298.622,2.676,-0.755
-8.859,295.946,2.776,-0.715
-8.144,293.170,2.876,-0.675
-7.469,290.295,2.976,-0.635
-6.835,287.319,3.076,-0.595
-6.240,284.244,3.176,-0.555
-5.686,281.068,3.082,-0.563
-5.123,277.987,2.987,-0.571
-4.551,274.999,2.893,-0.580
-3.971,272.106,2.799,-0.588
-3.383,269.306,2.705,-0.597
-2.787,266.601,2.611,-0.605
-2.182,263.990,2.517,-0.613
-1.568,261.473,2.423,-0.622
-0.947,259.050,2.329,-0.630
-0.317,256.721,2.235,-0.638
0.322,254.486,2.141,-0.647
0.969,252.345,2.047,-0.655
1.624,250.298,1.953,-0.664
2.288,248.345,1.859,-0.672
2.960,246.486,1.959,-0.632
3.592,244.528,2.059,-0.592
4.184,242.469,2.159,-0.552
4.736,240.310,2.259,-0.512
5.248,238.051,2.359,-0.472
5.720,235.693,2.459,-0.432
6.152,233.234,2.559,-0.392
6.544,230.675,2.659,-0.352
6.896,228.017,2.759,-0.312
7.208,225.258,2.859,-0.272
7.480,222.399,2.959,-0.232
7.712,219.440,3.059,-0.192
7.904,216.382,3.159,-0.152
8.056,213.223,3.259,-0.112
8.168,209.964,3.359,-0.072
8.240,206.605,3.459,-0.032
8.272,203.147,3.559,0.008
8.264,199.588,3.659,-0.032
8.296,195.929,3.759,0.008
8.288,192.170,3.859,-0.032
8.320,188.312,3.959,0.008
8.312,184.353,4.059,-0.032
8.344,180.294,4.159,0.008
8.336,176.135,4.259,-0.032
8.368,171.877,4.359,0.008
8.360,167.518,4.459,-0.032
8.392,163.059,4.559,0.008
8.384,158.501,4.659,-0.032
8.416,153.842,4.759,0.008
8.408,149.083,4.859,-0.032
8.440,144.224,4.959,0.008
8.432,139.266,5.059,-0.032
8.464,134.207,5.159,0.008
8.456,129.048,5.259,-0.032
8.488,123.789,5.359,0.008
8.480,118.431,5.459,-0.032
8.512,112.972,5.559,0.008
8.504,107.413,5.659,-0.032
8.536,101.754,5.759,0.008
8.528,95.996,5.859,-0.032
8.560,90.137,5.959,0.008
8.552,84.178,6.059,-0.032
8.584,78.119,6.159,0.008
8.576,71.961,6.259,-0.032
8.608,65.702,6.359,0.008
638.571,399.900,0.200,0.000
638.571,399.700,0.300,0.040
638.531,399.400,0.400,0.000
638.531,399.000,0.500,0.040
638.491,398.500,0.600,0.000
638.491,397.900,0.700,0.040
638.451,397.200,0.800,0.000
638.451,396.400,0.900,0.040
638.411,395.500,1.000,0.000
638.411,394.500,1.100,0.040
638.371,393.400,1.200,0.000
638.371,392.200,1.117,0.121
638.250,391.083,1.038,0.169
638.081,390.045,0.961,0.223
637.858,389.084,0.888,0.283
637.575,388.196,0.815,0.343
637.232,387.382,0.741,0.403
636.829,386.641,0.668,0.463
636.366,385.973,0.595,0.523
635.843,385.378,0.522,0.583
635.260,384.856,0.449,0.643
634.618,384.407,0.549,0.603
634.015,383.859,0.649,0.563
633.452,383.210,0.749,0.523
632.929,382.462,0.849,0.483
632.446,381.613,0.775,0.543
631.903,380.838,0.702,0.603
631.300,380.136,0.629,0.663
630.637,379.507,0.556,0.723
629.914,378.951,0.482,0.783
629.131,378.469,0.409,0.843
628.288,378.060,0.336,0.903
627.385,377.724,0.263,0.963
626.423,377.461,0.190,1.023
625.400,377.271,0.116,1.083
624.317,377.155,0.043,1.143
623.174,377.111,-0.030,1.203
621.971,377.141,-0.103,1.263
620.708,377.244,-0.176,1.323
619.385,377.421,-0.250,1.383
618.002,377.670,-0.323,1.443
616.559,377.993,-0.396,1.503
615.056,378.389,-0.469,1.563
613.493,378.858,-0.542,1.623
611.870,379.401,-0.616,1.683
610.188,380.016,-0.689,1.743
608.445,380.705,-0.762,1.803
606.642,381.467,-0.835,1.863
604.779,382.302,-0.908,1.923
602.856,383.211,-0.982,1.983
600.873,384.192,-1.055,2.043
598.830,385.247,-1.128,2.103
596.727,386.375,-1.201,2.163
594.564,387.576,-1.274,2.223
592.341,388.851,-1.348,2.283
590.058,390.199,-1.421,2.343
587.715,391.619,-1.494,2.403
585.313,393.113,-1.567,2.463
582.850,394.681,-1.640,2.523
580.327,396.321,-1.540,2.483
577.844,397.862,-1.440,2.443
575.401,399.302,-1.340,2.403
572.998,400.643,-1.240,2.363
570.635,401.883,-1.140,2.323
568.312,403.023,-1.040,2.283
566.029,404.064,-0.940,2.243
563.786,405.004,-0.840,2.203
561.583,405.845,-0.740,2.163
559.420,406.585,-0.640,2.123
557.298,407.226,-0.540,2.083
555.215,407.766,-0.440,2.043
553.172,408.207,-0.340,2.003
551.169,408.547,-0.240,1.963
549.206,408.788,-0.140,1.923
547.283,408.928,-0.040,1.883
545.400,408.969,0.060,1.843
